|       t |         S |         I |         R |
|       0 |       300 |       100 |         0 |
|     0.1 |     270.3 |    119.92 |        10 |
|     0.2 |   238.703 |   140.246 |    21.486 |
|     0.3 |   206.637 |   159.587 |   34.4235 |
|     0.4 |   175.738 |   176.477 |   48.6403 |
|     0.5 |   147.531 |   189.702 |   63.8268 |
|     0.6 |   123.127 |   198.567 |   79.5674 |
|     0.7 |   103.062 |       203 |    95.398 |
|     0.8 |   87.3287 |   203.459 |   110.871 |
|     0.9 |    75.532 |   200.719 |   125.607 |
|       1 |   67.0863 |   195.647 |   139.323 |
|     1.1 |    61.367 |   189.051 |   151.838 |
|     1.2 |   57.8006 |   181.596 |    163.06 |
|     1.3 |   55.9025 |   173.787 |   172.969 |
|     1.4 |   55.2823 |   165.985 |   181.595 |
|     1.5 |   55.6328 |    158.43 |   189.005 |
|     1.6 |   56.7158 |   151.274 |   195.284 |
|     1.7 |   58.3464 |   144.605 |    200.53 |
|     1.8 |   60.3807 |   138.466 |   204.844 |
|     1.9 |    62.706 |   132.869 |   208.325 |
|       2 |    65.233 |   127.808 |   211.071 |
|     2.1 |   67.8901 |   123.262 |   213.172 |
|     2.2 |   70.6197 |   119.205 |   214.711 |
|     2.3 |   73.3746 |   115.608 |   215.768 |
|     2.4 |   76.1163 |   112.437 |    216.41 |
|     2.5 |   78.8128 |   109.662 |   216.704 |
|     2.6 |    81.438 |   107.251 |   216.705 |
|     2.7 |   83.9701 |   105.174 |   216.465 |
|     2.8 |   86.3914 |   103.404 |   216.029 |
|     2.9 |   88.6878 |   101.914 |   215.438 |
|       3 |    90.848 |    100.68 |   214.729 |
|     3.1 |   92.8634 |   99.6778 |   213.931 |
|     3.2 |   94.7278 |   98.8867 |   213.074 |
|     3.3 |   96.4373 |   98.2862 |   212.181 |
|     3.4 |   97.9901 |   97.8574 |   211.273 |
|     3.5 |   99.3859 |   97.5825 |   210.369 |
|     3.6 |   100.626 |   97.4445 |   209.482 |
|     3.7 |   101.715 |   97.4275 |   208.627 |
